<<<<<<< HEAD
-BEGIN HEADER-,,,,,,,,,,,,,,,,,,,
NASA/POWER Source Native Resolution Monthly and Annual ,,,,,,,,,,,,,,,,,,,
Dates (month/day/year): 01/01/2015 through 12/31/2025 in LST,,,,,,,,,,,,,,,,,,,
Location: Regional ,,,,,,,,,,,,,,,,,,,
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters,,,,,,,,,,,,,,,,,,lat uni,long uni
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 ,,,,,,,,,,,,,,,,,,10,76.875
Parameter(s): ,,,,,,,,,,,,,,,,,,10.5,77.5
PRECTOTCORR_SUM     MERRA-2 Precipitation Corrected Sum (mm/day) ,,,,,,,,,,,,,,,,,,11,78.125
-END HEADER-,,,,,,,,,,,,,,,,,,11.5,78.75
PARAMETER,YEAR,LAT,LON,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN,,8.5,79.375
PRECTOTCORR_SUM,2023,10,77.5,10.29,16.65,48.23,114.01,100.71,74.37,90.98,120.75,161.23,178.92,226.64,118.81,1261.59,,,
PRECTOTCORR_SUM,2023,10,78.125,7.53,18.74,42.51,95.05,97.57,50.67,71.33,109.4,123.31,159.25,248.74,116.45,1140.55,,,
PRECTOTCORR_SUM,2023,10,78.75,8.69,40.57,34.29,62.46,136.08,28.05,50.4,76.99,107.82,137.99,324.26,130.51,1138.11,,,
PRECTOTCORR_SUM,2023,10,79.375,18.17,74.52,35.13,53.65,166.2,33.9,42.69,58.77,98.57,134.62,378.98,189.06,1284.26,,,
PRECTOTCORR_SUM,2023,10.5,76.875,10.1,9.54,46.82,104.88,99.8,152.43,215.45,94.14,256.25,246.77,235.99,110,1582.17,,,
PRECTOTCORR_SUM,2023,10.5,77.5,7.95,14.15,42.14,94.74,94.98,55.45,67.41,105.51,143.93,152.71,194.06,84.45,1057.48,,,
PRECTOTCORR_SUM,2023,10.5,78.125,6.27,15.54,35.17,75.53,98.53,36.78,55.05,91.69,116.57,139.39,206.43,77.83,954.78,,,
PRECTOTCORR_SUM,2023,10.5,78.75,7.21,35.1,25.95,47.07,128.81,32.01,47.92,90.99,114.27,120.85,245.96,78.12,974.26,,,
PRECTOTCORR_SUM,2023,10.5,79.375,14.55,61.15,29.68,43.49,148.21,47.77,55.98,83,101.75,115.2,323.23,122.35,1146.36,,,
PRECTOTCORR_SUM,2023,11,76.875,6.17,6.45,35.43,67.07,100.53,95.81,139.37,60.48,163.1,176.85,207.79,86.15,1145.2,,,
PRECTOTCORR_SUM,2023,11,77.5,4.61,9.78,31.91,55.28,101.1,38.55,49.76,83.95,121.67,124.88,163.63,57.61,842.73,,,
PRECTOTCORR_SUM,2023,11,78.125,4.32,11.19,26.78,45.53,103.44,29.07,42.21,73.6,107.09,114.7,167.83,52.57,778.33,,,
PRECTOTCORR_SUM,2023,11,78.75,4.76,24.91,22.41,29.44,120.36,36.65,50.24,99.19,112.5,100.71,194.65,45.62,841.44,,,
PRECTOTCORR_SUM,2023,11,79.375,10.2,43.69,27.06,32.09,124.7,55.5,71.43,95.5,94.17,89.54,300.77,82.19,1026.84,,,
PRECTOTCORR_SUM,2023,11.5,76.875,4.73,4.13,29.63,47.27,110.26,69.92,96,49.52,124.12,124.68,168.26,58.19,886.71,,,
PRECTOTCORR_SUM,2023,11.5,77.5,2.03,5.34,28.57,28.92,117.59,42.41,55.69,82.7,130.79,112.68,138.23,35.35,780.3,,,
PRECTOTCORR_SUM,2023,11.5,78.125,2.47,6.52,25.08,28.01,115.17,38.56,50.93,75.05,119.59,103.92,136.26,31.34,732.9,,,
PRECTOTCORR_SUM,2023,11.5,78.75,2.04,13.86,25.98,18.4,122.16,48.11,65.76,106.13,129.33,91.89,175.17,32.19,831.02,,,
PRECTOTCORR_SUM,2023,11.5,79.375,6.68,24.02,31.3,24.25,111.23,67.78,89.58,100.33,108.78,71.27,296.29,68.5,1000.01,,,
PRECTOTCORR_SUM,2023,8.5,76.875,25.28,10.69,26.7,75.87,152.06,116.85,160.77,38.63,323.93,445.73,247.32,215.48,1839.31,,,
PRECTOTCORR_SUM,2023,8.5,77.5,16.4,16.9,18.1,54.65,115.17,32.13,51.73,31.3,138.89,262.27,264.95,346.59,1349.08,,,
PRECTOTCORR_SUM,2023,8.5,78.125,15.11,27.08,24.03,46.67,77.11,12.16,18.41,31.21,73.18,162.9,296.01,428.81,1212.68,,,
PRECTOTCORR_SUM,2023,8.5,78.75,21.57,36.19,37.3,56.05,60.12,7.68,15.75,38.42,60.04,137.48,307.85,375.97,1154.42,,,
PRECTOTCORR_SUM,2023,8.5,79.375,37.67,59.39,42.21,67.62,87.72,9.19,16.36,35.71,63.83,161.68,321.32,363.61,1266.31,,,
PRECTOTCORR_SUM,2023,9,76.875,24.05,10.85,46.59,102.94,177.75,150.03,214.54,55.21,343.28,376.01,270.08,186.47,1957.8,,,
PRECTOTCORR_SUM,2023,9,77.5,15.64,18.93,27.32,75.33,130.11,47.52,68.74,58.34,131.29,189.46,269.34,293.37,1325.39,,,
PRECTOTCORR_SUM,2023,9,78.125,12.64,24.84,29.42,59.69,83.93,26.98,32.87,54.69,76.29,127.08,284.12,352.11,1164.66,,,
PRECTOTCORR_SUM,2023,9,78.75,18.64,33.48,37.73,54.09,75.47,11.16,19.21,42.12,51.89,120.17,293.51,392.29,1149.76,,,
PRECTOTCORR_SUM,2023,9,79.375,29.58,65.16,36.43,56.9,106.92,9.64,16.65,29.31,53.21,135.49,325.6,417.77,1282.66,,,
PRECTOTCORR_SUM,2023,9.5,76.875,19.89,11.15,57.98,128.05,152.67,196.35,278.79,95,366.01,335.14,275.01,155.4,2071.44,,,
PRECTOTCORR_SUM,2023,9.5,77.5,12.28,17.84,41.13,98.51,115.94,69.8,91.12,99.49,146.53,180.03,251.18,185.47,1309.32,,,
PRECTOTCORR_SUM,2023,9.5,78.125,9.3,21.68,39.23,84.96,92.62,47.69,61.78,94.34,103.88,147.03,276.08,204.31,1182.9,,,
PRECTOTCORR_SUM,2023,9.5,78.75,11.94,39.29,38.95,65.01,119.69,19.87,39.29,56.38,78.73,131.93,351.82,233.94,1186.84,,,
PRECTOTCORR_SUM,2023,9.5,79.375,22.05,79.3,35.18,57.29,153.31,17.07,27.12,33.51,72.72,136.26,398.43,293.4,1325.64,,,
PRECTOTCORR_SUM,2024,10,76.875,43.68,0.88,12.68,44.96,421.9,270.57,358.58,318.32,112.7,277.12,151.52,160.52,2173.43,,,
PRECTOTCORR_SUM,2024,10,77.5,31.38,1.76,2.35,20.27,193.08,116.44,82.59,203.89,34.25,259.71,105.33,146.54,1197.59,,,
PRECTOTCORR_SUM,2024,10,78.125,27.3,3.15,1.65,17.31,161.42,93.04,52.13,154.88,21.18,263.95,111.46,150.53,1058,,,
PRECTOTCORR_SUM,2024,10,78.75,31.48,2.18,3.4,13.05,154.22,90.63,35.92,106.12,21.53,265.02,202.33,162.81,1088.69,,,
PRECTOTCORR_SUM,2024,10,79.375,56.57,1.68,5.41,12.69,149.62,82.03,33.02,89.49,32.71,235.39,306.23,178.15,1182.99,,,
PRECTOTCORR_SUM,2024,10.5,76.875,44.9,0.5,5.78,30.13,317.71,216.95,321.7,253.06,88.5,272.33,124.75,127.86,1804.17,,,
PRECTOTCORR_SUM,2024,10.5,77.5,32.79,0.2,0.96,13.76,178.72,99.75,68.51,201.69,23.16,273.01,95.11,143.19,1130.85,,,
PRECTOTCORR_SUM,2024,10.5,78.125,28.55,0.34,0.58,11.24,159.38,84.12,43.4,158.04,15.95,274.4,97.36,136.44,1009.8,,,
PRECTOTCORR_SUM,2024,10.5,78.75,37.01,0.54,1.49,5.96,149.98,93.6,28.17,126.84,24.31,263.09,167.25,171.88,1070.12,,,
PRECTOTCORR_SUM,2024,10.5,79.375,71.04,1.09,2.45,6.07,144.98,93.47,30.95,103.54,42.14,229.59,291.89,207.94,1225.15,,,
PRECTOTCORR_SUM,2024,11,76.875,41.79,0.26,1.5,20.67,228.87,163.69,228.29,171.67,59.47,254.35,104.87,112.83,1388.26,,,
PRECTOTCORR_SUM,2024,11,77.5,27.25,0.06,0.28,8.24,170.49,82.75,50.9,186.72,18.21,280.36,84.64,148.93,1058.83,,,
PRECTOTCORR_SUM,2024,11,78.125,26.52,0.1,0.22,7.43,163.56,80.53,36.02,158.93,14.6,273.18,87.99,142.97,992.05,,,
PRECTOTCORR_SUM,2024,11,78.75,43.12,0.2,0.38,2.49,141.71,92.98,24.34,151.26,26.67,262.36,153.18,200.08,1098.77,,,
PRECTOTCORR_SUM,2024,11,79.375,87.82,0.71,0.97,2.85,121.05,95.43,30.22,120.63,45.55,222.29,288.58,240.74,1256.84,,,
PRECTOTCORR_SUM,2024,11.5,76.875,37.27,0.13,0.42,16,196.96,153.54,148.35,134.71,40.18,229.6,88.88,119.12,1165.16,,,
PRECTOTCORR_SUM,2024,11.5,77.5,19.75,0.04,0.12,5.49,175.39,88.94,50.55,191.23,19.56,288.66,79.74,167.71,1087.18,,,
PRECTOTCORR_SUM,2024,11.5,78.125,21.05,0.07,0.11,5.2,173.78,93.61,45.08,174.47,18.93,274.19,77.16,160.23,1043.88,,,
PRECTOTCORR_SUM,2024,11.5,78.75,42.63,0.11,0.03,1.17,135.12,98.26,35.9,190.37,30.75,269.1,147.75,229.16,1180.35,,,
PRECTOTCORR_SUM,2024,11.5,79.375,89.1,0.6,0.78,1.42,97.12,100.03,42.11,160.01,47.62,223.12,277.22,266.52,1305.65,,,
PRECTOTCORR_SUM,2024,8.5,76.875,25.2,3.83,31.4,60.26,444.18,258.88,204.44,191.35,123.6,279.92,171.35,74.43,1868.84,,,
PRECTOTCORR_SUM,2024,8.5,77.5,22.56,12.16,23.6,28.37,227.47,109.41,74.03,98.34,75.16,142.79,167.57,99.16,1080.62,,,
PRECTOTCORR_SUM,2024,8.5,78.125,27.41,26.31,15.72,33.28,150.65,45.92,26.6,58.73,42.2,110.38,206.47,217.35,961.02,,,
PRECTOTCORR_SUM,2024,8.5,78.75,36.87,12.07,8.31,25.18,101.43,33.2,12.52,49,24.03,169.17,170.32,162.6,804.7,,,
PRECTOTCORR_SUM,2024,8.5,79.375,57.18,7.29,9.44,27.2,117.08,32.4,11.36,71.11,18.3,190.18,196.82,132.61,870.97,,,
PRECTOTCORR_SUM,2024,9,76.875,23.44,3.58,23.37,62.91,439.22,268.62,254.56,254.19,134.68,269.04,168.31,117.63,2019.55,,,
PRECTOTCORR_SUM,2024,9,77.5,22.02,12.52,11.04,27.02,205.66,100.89,75.1,134.33,76.66,158.51,140.11,123.57,1087.43,,,
PRECTOTCORR_SUM,2024,9,78.125,25.82,23.16,8.28,29.64,148.29,55.8,30.66,83.45,38.94,135.45,173,219.27,971.76,,,
PRECTOTCORR_SUM,2024,9,78.75,33.98,10.19,6.02,18.94,106.6,38.61,13.34,53.49,19.15,183.54,149.36,165.74,798.96,,,
PRECTOTCORR_SUM,2024,9,79.375,47.96,5.97,9.36,19.75,108.31,34.87,12.87,60.07,16.35,196.69,212.25,135.73,860.18,,,
PRECTOTCORR_SUM,2024,9.5,76.875,32.77,1.84,18.3,56.9,450.05,276.35,316.97,308.04,125.34,268.13,165.39,164.36,2184.44,,,
PRECTOTCORR_SUM,2024,9.5,77.5,24.42,6.51,4.8,24.61,195.97,111.87,81.44,172.83,54.06,215.13,115.07,139.31,1146.02,,,
PRECTOTCORR_SUM,2024,9.5,78.125,25.1,11.6,3.91,23.94,157.41,83.12,45.55,125.45,29.14,211.07,139.71,182.91,1038.91,,,
PRECTOTCORR_SUM,2024,9.5,78.75,31.53,5.95,5.09,19.48,139,71.53,29.86,76.9,17.59,238.04,218.32,165.66,1018.95,,,
PRECTOTCORR_SUM,2024,9.5,79.375,51.7,3.03,8.53,19.25,128.97,57.44,24.66,67.74,19.69,222.59,304.81,151.11,1059.52,,,
PRECTOTCORR_SUM,2025,10,76.875,18.63,3.23,89.16,185.92,323.88,339.59,288.33,215.89,185.16,283.76,133.07,32.6,2099.22,,,
PRECTOTCORR_SUM,2025,10,77.5,21.34,6.36,46.46,113.34,137.71,66.35,60.91,97.22,126.98,199.05,141.1,41.18,1058,,,
PRECTOTCORR_SUM,2025,10,78.125,20.9,8.54,42.04,99.14,114.49,31.99,26.33,81.46,110.96,194.62,169.46,48.03,947.96,,,
PRECTOTCORR_SUM,2025,10,78.75,34.3,20.08,48.23,88.96,98.76,17.53,4.47,75.63,86.72,234.9,276.46,78.79,1064.83,,,
PRECTOTCORR_SUM,2025,10,79.375,54.53,33.51,58.67,84.74,112.71,32.44,9.46,75.35,91.15,311.35,407.32,103.88,1375.11,,,
PRECTOTCORR_SUM,2025,10.5,76.875,17.09,1.96,63.22,135.58,287.67,266.59,212.79,163.23,140.57,246.96,100.95,30.92,1667.53,,,
PRECTOTCORR_SUM,2025,10.5,77.5,20.21,3.39,42.22,87.9,123.47,50.76,42.01,74.96,122.88,181.03,112.72,36.75,898.3,,,
PRECTOTCORR_SUM,2025,10.5,78.125,18.02,4.71,39.97,80.38,112.49,26.48,18.72,68.85,113.17,175,130.14,38.95,826.88,,,
PRECTOTCORR_SUM,2025,10.5,78.75,22.07,12.04,45.6,65.99,112.27,21.7,6.52,83.79,113.16,206.92,209.04,57.01,956.11,,,
PRECTOTCORR_SUM,2025,10.5,79.375,34.86,22.19,58.45,62.25,125.46,38.28,14.7,101.94,121.85,271.35,349.53,80.19,1281.05,,,
PRECTOTCORR_SUM,2025,11,76.875,14.49,0.67,48.05,99.96,239.46,169.22,126.75,106.87,95.83,202.47,72.13,22.45,1198.35,,,
PRECTOTCORR_SUM,2025,11,77.5,15.85,1.2,36.69,70.19,127.11,48.71,26.44,53.02,116.92,152.5,84.11,22.92,755.66,,,
PRECTOTCORR_SUM,2025,11,78.125,14.96,1.81,37.83,65.12,120.21,32.22,15.12,51.31,107.79,152.8,92.89,23.71,715.77,,,
PRECTOTCORR_SUM,2025,11,78.75,16.81,6.53,41.7,48.75,123.6,35.15,11.61,81.16,132.48,187.74,160.32,34.6,880.45,,,
PRECTOTCORR_SUM,2025,11,79.375,26.25,14.52,54.95,41.07,121.7,42.15,17.95,108.96,136.64,252.34,295.81,60.83,1173.17,,,
PRECTOTCORR_SUM,2025,11.5,76.875,12.54,0.04,40.29,72.52,206.33,99.3,73.85,79,77.31,168.29,52.84,14.44,896.75,,,
PRECTOTCORR_SUM,2025,11.5,77.5,11.46,0.16,27.75,57,159.36,60.73,25.19,59.46,125.47,137.67,65.5,11.28,741.03,,,
PRECTOTCORR_SUM,2025,11.5,78.125,11.61,0.46,28.8,53.61,152.73,51.76,21.72,55.08,115.28,138.08,66.71,12.33,708.17,,,
PRECTOTCORR_SUM,2025,11.5,78.75,12.84,3.14,31.25,40.23,140.05,54.5,21.61,92.47,151.44,179.39,128.2,21.93,877.05,,,
PRECTOTCORR_SUM,2025,11.5,79.375,20.99,7.93,43.61,32.27,113.39,50.13,23.23,118.78,149.07,248.36,236.79,52.18,1096.73,,,
PRECTOTCORR_SUM,2025,8.5,76.875,28.63,5.22,110.22,181.28,325.78,283.89,187.64,117.64,169.71,295.78,224.61,5.56,1935.96,,,
PRECTOTCORR_SUM,2025,8.5,77.5,26.26,7.65,86.69,89.36,135.12,117.55,63.75,41.89,70.82,242.12,234.19,9.1,1124.5,,,
PRECTOTCORR_SUM,2025,8.5,78.125,40.43,9.19,97.59,80.49,65.79,42.16,25.41,19.33,31.41,237.29,259.56,15.35,924,,,
PRECTOTCORR_SUM,2025,8.5,78.75,71.01,19.72,86.23,87.85,54.58,19.26,9.2,21.06,42.59,244.86,277.97,39.87,974.2,,,
PRECTOTCORR_SUM,2025,8.5,79.375,99.09,26.11,74.68,98.5,71.34,19.09,8.12,21.14,44.49,244.31,364.89,63.77,1135.53,,,
PRECTOTCORR_SUM,2025,9,76.875,21.96,5.02,107.12,250.7,347.22,315.78,252.8,179.24,189.66,288.04,189.95,9.37,2156.86,,,
PRECTOTCORR_SUM,2025,9,77.5,23.57,10.07,68.57,124.77,136.18,93.56,71.35,67.13,79.23,215.65,195.26,15.95,1101.29,,,
PRECTOTCORR_SUM,2025,9,78.125,32.12,8.09,75.56,93.29,73.73,32.59,27.06,36.07,41.69,223.69,227.04,22.78,893.71,,,
PRECTOTCORR_SUM,2025,9,78.75,54.8,12.64,65.97,81.28,56.41,13.59,7.86,27.86,47.71,265.3,277.88,46.93,958.23,,,
PRECTOTCORR_SUM,2025,9,79.375,84.42,25.15,61.81,81.55,66.71,14.7,7.33,23.32,46.05,285.76,419.04,78.71,1194.55,,,
PRECTOTCORR_SUM,2025,9.5,76.875,18.36,4.21,105,239.51,338.66,348.97,300.74,223.36,197.91,285.71,158.03,22.25,2242.71,,,
PRECTOTCORR_SUM,2025,9.5,77.5,20.68,9.15,53.75,134.5,143.22,81.18,71.58,93.57,107.02,200.9,163.61,30.48,1109.64,,,
PRECTOTCORR_SUM,2025,9.5,78.125,25.56,10.42,54.07,107,100.59,33.52,28.7,66.34,79.64,207,201.19,40.5,954.53,,,
PRECTOTCORR_SUM,2025,9.5,78.75,50.01,22.6,55.83,97.78,78.93,14.25,4.3,50.75,57.35,260.32,316.3,76.31,1084.73,,,
PRECTOTCORR_SUM,2025,9.5,79.375,78.34,38.97,60.08,90.01,87.8,20.18,4.82,38.92,54.23,333.48,448.91,107.89,1363.63,,,
>>>>>>> 08ae86a (added project files from Tamil pc to Github)
